timestamp_utc,total_portfolio_value,spy_equivalent_value
2026-05-12T03:50:55.579406+00:00,100000.00,100000.00
2026-05-12T04:10:33.483539+00:00,100000.00,100000.00
2026-05-12T04:30:35.818660+00:00,100000.00,100000.00
2026-05-13T20:00:03.120382+00:00,100000.00,100412.55
2026-05-14T15:03:00.895454+00:00,100000.00,101133.51
2026-05-14T15:17:26.110479+00:00,99991.86,101209.25
2026-05-14T15:18:38.709340+00:00,100010.46,101240.36
2026-05-14T15:21:40.971292+00:00,99991.43,101248.48
2026-05-14T15:25:31.670972+00:00,99985.93,101253.91
2026-05-14T15:28:33.645053+00:00,99987.05,101275.52
2026-05-14T15:30:02.633034+00:00,99968.97,101239.01
2026-05-14T15:36:33.958441+00:00,99981.48,101257.19
2026-05-14T15:37:21.788320+00:00,99980.86,101263.36
2026-05-14T20:16:00.966514+00:00,99775.77,101199.78
